song,bpm,energy,key,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,spectral_centroids
Ascendant Vierge - Influenceur (Nyctonian Industrial Remix)[FREE WAV DOWNLOAD].mp3,160,0.06335027092349627,Bm,0.37781128,0.3083412,0.68555266,0.50774217,0.42074284,0.3378544,0.33565736,0.57223284,0.5567376,0.4742764,0.64274055,0.34372684,-77.37964,103.34386,6.278468,18.678259,7.832669,11.962888,3.839498,6.963005,2.2664976,5.5734835,0.64182895,6.827039,-0.51161355,2.820007,-0.84803104,2.5879667,-0.6346799,1.0814545,-2.6545477,-1.2333281,2062.110295030671
ATB - 9PM AEST (0055RAVE HARD EDIT).mp3,152,0.10656242124372513,F#m,0.52239627,0.39675957,0.34803545,0.32591543,0.4398232,0.42158312,0.45494255,0.5759941,0.63962674,0.8671584,0.43678734,0.46490172,-35.399273,65.92534,12.045406,22.07294,6.5632997,12.515858,-0.8045079,6.4892383,0.17714635,7.506837,3.4169288,5.9380465,3.420217,11.535193,4.4668317,6.315099,-0.8883826,3.3967364,-0.37967488,3.795315,2803.8069418088053
Automates - Meta (feat Saddie) [RAWS1].mp3,144,0.06370638573382445,C#m,0.41211092,0.52676505,0.5396737,0.47816744,0.7552577,0.57164353,0.58915555,0.6207959,0.51671606,0.6026564,0.5257277,0.60707587,-67.90094,58.912144,9.141985,32.171932,-1.505306,15.825752,3.864601,5.9798236,-2.0713565,10.074953,-0.06682182,5.6109295,-1.7622927,3.2101882,-3.6872027,-1.2537158,-3.677798,0.6782106,-0.59196484,3.8920636,2910.1003394348177
Ayo Technology (Kølab Rave Edit).mp3,163,0.1364041990074679,F#m,0.44849667,0.43094283,0.3974929,0.58696705,0.46431118,0.45313933,0.5872483,0.72397035,0.7532317,0.7616288,0.6089734,0.62625194,-69.83718,91.23051,8.223493,18.491415,16.599493,14.146628,0.3030358,7.520318,2.981766,5.986495,0.2734603,3.111446,-0.28467152,2.2462106,0.43549004,3.7107327,-2.3163903,0.8801025,-2.110923,0.58820504,2256.5843090471085
BICEP - Glue (Rialians On Earth Remix  ACOR HT Rework) [MORC014].mp3,150,0.20174741788579542,F#,0.6173951,0.4662247,0.47565535,0.42686164,0.65202403,0.53618246,0.78455275,0.5571144,0.6442993,0.41126022,0.5719353,0.62326527,-17.757954,55.05516,-9.192843,28.081747,13.929515,23.538166,-0.7163832,4.5286865,-2.5247796,4.620391,-3.2776315,-0.30880672,-6.1653376,-0.61054647,-10.585599,-0.3241957,-3.1874027,2.2351918,-8.217925,-1.5396901,2716.5274941047837
Conquete.mp3,153,0.029886949829625833,Em,0.32552063,0.24987234,0.43383443,0.40548304,0.30466926,0.36819378,0.3500863,0.7758311,0.41245952,0.32264692,0.382466,0.24762946,-51.337425,65.637474,-10.897622,18.31274,-5.8313594,9.121761,-2.161114,4.971335,-2.9385924,2.2916267,-4.771337,0.7448941,-2.6013799,1.7751116,-0.960668,2.8645391,-0.31366962,1.773533,-3.7332304,-1.2738143,3052.2777771888545
Cooler Than Me.mp3,146,0.23814218065458295,Em,0.5220652,0.48683923,0.5488759,0.49883622,0.3757668,0.42535332,0.4512586,0.67969406,0.47293797,0.43963224,0.47001708,0.45329386,8.201988,72.03999,20.45673,24.616043,13.082697,14.142089,8.219826,9.974715,-0.5439773,5.584791,-1.396992,4.2554483,-1.8210225,2.075801,0.73093295,2.3068914,-0.67995214,3.4208183,-3.4246945,1.4578596,2750.5685596243898
Cyclone.mp3,154,0.07296230096598737,F#m,0.35614762,0.32564524,0.41003314,0.30670166,0.2682263,0.39261198,0.32545677,0.33424067,0.5514705,0.79455334,0.7746028,0.4965676,-62.665,63.385773,-1.7890538,20.262302,-4.8413124,9.319037,-7.651457,5.9892097,-0.99513596,2.069216,-1.9506664,3.7527459,-1.404144,2.0868344,-1.778952,3.785812,-0.74033564,3.4195104,-2.1980972,5.867625,2829.6841153439073
Dernier Jour.mp3,154,0.03131468348926663,Bm,0.38371003,0.33009008,0.86417156,0.36666986,0.5087685,0.6167801,0.5807051,0.3254011,0.55568326,0.7120043,0.33140635,0.35564774,-129.93698,71.99435,4.173233,19.722345,2.7092881,12.326675,-0.42812696,6.2723007,-1.4882703,5.10295,2.0785923,4.5201635,0.31242326,2.8132663,-2.3727467,0.93821913,-2.321563,2.374133,-2.1404002,-3.3789802,2656.1520766104154
DJ Traytex X 1luu - No Signs.mp3,155,0.0897975892206681,Gm,0.3110922,0.4732486,0.3527859,0.5051517,0.28127304,0.3124438,0.41299734,0.23989426,0.22111589,0.27454048,0.53108555,0.3287342,-55.751186,83.53053,11.514776,21.81104,8.90262,12.0348,2.578398,7.0426755,-2.5609214,7.078839,2.6013975,4.3459506,-1.4003437,1.3012371,-4.287421,-0.03973948,-5.4767566,-0.15652138,-2.3907998,0.88507885,2390.7384900856314
Doppler Smoke (aj the juice man 🧃  remix)(FREE DL).mp3,142,0.09010234575345806,Em,0.39590794,0.41181704,0.47243613,0.4444544,0.5276431,0.7141699,0.67657965,0.76816684,0.7123294,0.37782198,0.48323303,0.38810125,-99.377686,82.07567,2.3058825,26.793268,15.343166,20.107721,5.43994,10.952126,5.6224856,9.9637575,3.14297,6.6943417,0.077855535,3.0463026,0.41462284,3.663207,-1.4826679,-0.32020313,-1.0249081,1.8479897,2203.377994834984
Enham - Hai Bian.mp3,145,0.09980455085102563,Fm,0.35727257,0.31566006,0.46133345,0.38842517,0.623367,0.2809953,0.3482201,0.6417794,0.6576974,0.63662356,0.51918674,0.53256345,-42.986866,89.11556,-4.4595437,31.398085,5.4136786,9.637425,0.0042226133,1.714215,-3.5810673,2.309343,1.3379527,2.4749398,-1.8764042,0.5717032,-2.663603,3.736178,2.1967363,4.6627007,1.7075824,6.589426,2127.3413889854232
Faithless - Insomnia [ Techno Remix by brxndy ].mp3,165,0.07397188489491187,Fm,0.3819356,0.4912839,0.42062646,0.5421955,0.5348965,0.54150015,0.48147866,0.585925,0.6638154,0.62246376,0.6625037,0.4548085,-109.547516,117.49458,6.6951385,2.896501,0.9964692,2.013176,-1.014679,5.9053235,-0.3102929,6.938946,0.16842362,6.8075347,0.60965383,4.609237,0.9754915,4.517723,-2.9445598,4.0690665,-0.142806,0.04825698,1909.9030615876916
Fly Away On The Wings Of The Wind (PEACE🕊 EDIT).mp3,159,0.14427364801027928,D#,0.25389597,0.46912637,0.6634279,0.91498613,0.84619844,0.7106118,0.7263369,0.73748106,0.7452754,0.682519,0.7288287,0.4223458,-84.8237,88.45865,26.22838,32.662674,13.319366,12.399846,8.7560835,6.5161905,4.3300047,6.3975534,4.006847,3.0721648,-0.25956687,1.7157747,0.36629355,3.1571643,1.8563341,4.1893616,-1.8949392,3.3963702,2138.885354057379
Folcoch - Not So Bad.mp3,150,0.11882643768032788,Em,0.31538984,0.35242617,0.4460884,0.39617485,0.3544922,0.50686467,0.62009865,0.7665725,0.6045235,0.59483045,0.576042,0.34015498,3.8890033,60.003784,12.816575,20.764849,9.947361,11.467019,1.8587427,5.523666,1.0643622,7.876677,2.8538306,5.602436,-0.9133664,5.4510164,-0.027824368,2.4288013,-1.0363922,2.0744405,-1.5391929,2.35711,3160.9034172073925
Freeze Corleone - Freeze Raël (ØKKY Techno edit).mp3,160,0.18861761680460387,Bm,0.34609243,0.532683,0.8231647,0.6590206,0.60400844,0.61313224,0.47509527,0.35967854,0.33567435,0.37895083,0.2776086,0.2677549,-24.675169,84.11022,18.512259,19.271729,4.706667,10.4333725,-3.2419457,11.045347,-5.2562757,4.909665,-3.7359166,1.4108697,2.595947,3.0851424,1.0690202,2.7383134,-3.2000773,0.1837037,-2.873621,0.8972601,2547.774307736366
Freeze Corleone - Jour De Plus (ØKKY Techno edit).mp3,150,0.15048509981545133,Cm,0.20676461,0.24282028,0.36432546,0.9039657,0.7027044,0.5030913,0.4357973,0.38669166,0.4755246,0.32037172,0.39139304,0.22018774,-32.67045,96.95163,11.108897,19.750326,11.509262,11.1962,1.5368078,9.372816,0.0981859,8.611551,1.5123887,5.224706,-0.08078344,2.257503,0.14173096,4.716172,-0.5863901,2.6392186,0.995468,5.4962325,2322.6103929765018
Gazo - Tchin 2x (Just Pedro Techno Edit).mp3,146,0.12775171735508928,C#m,0.39551532,0.44345343,0.32047004,0.39004365,0.82382226,0.70507884,0.37193513,0.31679612,0.3134828,0.26330274,0.256387,0.31534296,-24.034906,67.99377,5.688622,12.444876,0.61326444,12.446656,6.1589546,12.905718,1.3127569,8.507179,2.8643174,3.5460565,-0.5162258,3.2016842,-3.503622,1.0676492,-0.10764645,5.872712,2.0703838,6.5089564,2814.436970624256
Jaëss - Kick Dans Ton Cor.mp3,155,0.14164471700597073,C#m,0.18963674,0.23254192,0.32209638,0.41543663,0.9703461,0.44062927,0.6789666,0.43623206,0.20626368,0.24371885,0.24489348,0.29596978,10.949628,58.788166,-1.819879,19.875492,3.1216104,14.562718,5.8624163,9.61674,5.0762615,8.50358,3.31032,10.157489,1.7954789,7.304329,-1.8093742,5.23798,-1.3537377,5.5873275,0.2965873,4.715716,3048.616387407944
Jean Terechkova - Melancholia [JAH063].mp3,158,0.07423562307439037,Am,0.73699594,0.48689646,0.45918396,0.37749478,0.27982703,0.30525705,0.24436791,0.41618273,0.36500975,0.445577,0.60330987,0.69290894,-68.28355,71.66808,-0.9212414,12.20183,5.7416034,10.962817,2.7496777,6.347363,-2.3684115,3.7849057,-2.1476374,1.7640874,-3.4949977,0.48462552,-3.6173933,1.6261568,-4.343977,-0.9374137,-2.3473425,2.7188797,2589.9513894050815
Jean Terechkova - The Last Flower [HV008].mp3,155,0.08791397417620038,F#m,0.4876736,0.3968435,0.40580964,0.36196953,0.39021063,0.31973827,0.30901688,0.43300295,0.63412976,0.9075777,0.61383724,0.4681405,-45.681602,84.21552,-8.627284,20.949087,13.511663,17.662336,0.7980642,8.098707,-1.3572528,3.7229297,0.72441757,6.822561,0.8254462,2.940139,0.8622058,6.6470194,-2.2461689,0.74624485,-3.1937995,-0.75129855,2382.732103237047
Juice WRLD - Lucid Dreams (Nyctonian Tech Pop Remix)[FREE WAV DOWNLOAD].mp3,160,0.038540449912399376,F,0.5179058,0.443773,0.6216985,0.35874286,0.61069375,0.71142185,0.3762766,0.39675206,0.49741563,0.5647792,0.48754182,0.48727673,-126.298355,108.49286,-1.2929326,19.060326,6.3289523,11.075496,3.1159596,7.241893,-1.216638,2.1860385,-1.6881571,1.6247232,-2.915125,3.605262,-2.5797246,1.7381692,-1.9444233,-1.4293132,-3.1060865,0.5096567,1827.122470270834
JUL - Alors La Zone (PELIGRE EDIT).mp3,146,0.11094149794132961,Em,0.53295696,0.44094887,0.40253064,0.39085048,0.39049986,0.37568793,0.7717101,0.8836759,0.45946395,0.5916135,0.52393615,0.47187585,-63.498283,77.34194,-2.8442798,31.490356,5.648093,18.48932,4.4009957,10.335182,2.5857317,8.697961,1.3640472,5.26218,-1.1515406,6.0305085,-0.15628278,2.2042427,-3.814313,2.6802354,-1.3678895,1.6886274,2281.019254823286
Kaaris ft. Kalash Criminel - Arret Du Coeur (Techno Remix).mp3,145,0.19146069242198918,Dm,0.43059793,0.38003352,0.3712756,0.43447912,0.41833806,0.7999488,0.39305353,0.4014823,0.49994454,0.43349114,0.39877602,0.38723865,16.315512,69.6064,4.6622252,10.7555485,0.504638,7.7790194,0.3261443,5.8451695,-1.7165878,4.3372817,1.5115321,5.107683,-0.26653624,2.3163042,-1.9327669,3.2956874,-1.6044325,0.6333224,-3.1280053,1.6581426,2932.940574849562
Kenya Grace - Strangers (K1LO '2000s' Techno Remix).mp3,150,0.09648486018328914,G#m,0.35013232,0.40750277,0.56691664,0.37545803,0.4296807,0.3105952,0.41577533,0.42274845,0.26673985,0.34956068,0.40612474,0.5786046,-114.36748,103.10934,14.348779,25.681292,5.53649,10.083434,1.4800153,-1.7349116,0.61166465,3.5658057,-2.8319597,2.325752,1.3060546,6.0395985,-0.4096891,1.7904195,-0.4443353,-0.58516073,-0.064536385,2.3594036,1953.7915417247116
Keugré - Reaching It [JAH034].mp3,150,0.07482949773767078,Fm,0.45061654,0.32512623,0.3323837,0.42803928,0.30109236,0.38439336,0.41284207,0.4984182,0.9314956,0.5284767,0.58091074,0.45474422,-73.27066,56.100246,-7.942386,9.922212,-3.377004,8.425617,-1.0696443,4.872705,-2.6940136,3.970021,-1.756559,4.486123,-0.15375471,1.5952973,-0.78077847,2.0105414,-0.044318046,5.2536125,0.89203554,2.5022879,2859.1361842332913
La fee rouge.mp3,157,0.06681921757248474,Fm,0.50077546,0.50059485,0.5036736,0.3938603,0.45875934,0.5172161,0.4222955,0.35642716,0.8281694,0.5965124,0.6555366,0.5745262,-17.643337,67.69192,-6.124012,17.979572,-0.78407204,12.764106,-0.77403975,8.14065,0.77641076,5.666348,-1.8011761,4.684625,0.4445024,3.8595548,-1.7915245,1.6917976,-3.8128946,-0.21979852,-5.3799987,0.67803675,2852.6124905838014
Lacchesi & Mac Declos - Give It To Me (Nelly X-Rated Edit).mp3,148,0.10110962871648697,Fm,0.54693604,0.5164356,0.47134247,0.6848468,0.60782087,0.76500016,0.713784,0.7623512,0.9183455,0.6590115,0.793095,0.581189,-90.59165,103.438255,23.71562,30.792053,10.114935,12.6507,10.555296,5.301485,4.84747,4.1433396,-1.0262649,2.545485,-0.09215957,3.2214186,-0.73783624,2.8568926,-3.0231256,0.892651,-2.6011162,-2.9531069,1926.8372962008657
Live attack.mp3,156,0.07274669323683283,A#m,0.42680097,0.88356566,0.46779248,0.36934447,0.29635188,0.2259222,0.22790648,0.21648197,0.32151088,0.2020884,0.21119358,0.21701497,-41.110962,78.06603,-6.9330935,10.777268,-1.0780373,6.340082,-1.8466493,3.247876,-6.110154,3.243136,-1.3517435,2.0563684,-1.3970141,2.7569647,-3.8169997,1.2182554,-1.8041593,1.599312,-1.8704194,1.5663341,2521.9354334544096
LÄUFF Ft. Angèle - Attrape-moi (Edit - AI Cover).mp3,160,0.09120278938599588,Gm,0.46343032,0.58174855,0.41721502,0.5551808,0.60147226,0.5325098,0.4577252,0.35962304,0.6613983,0.6801602,0.7308134,0.5771691,-96.51269,95.54934,22.39113,23.060852,15.630762,12.754976,3.0126762,2.2870207,-1.2039021,1.4260669,-3.1569107,1.3781549,-4.0084667,1.2624668,-4.4806986,0.7469706,-2.4856668,-0.26634452,-3.7342782,-0.40688434,2118.2697987063266
LÄUFF X HNAS - AP [H33R030].mp3,148,0.11885801393172885,A#m,0.39863992,0.87827986,0.58010876,0.33404654,0.33977252,0.2976426,0.25241104,0.4028008,0.6131263,0.5443636,0.31488675,0.29180315,-97.68825,87.06116,1.9977919,13.288136,4.456292,9.997652,-0.45727074,5.3871484,-2.0147202,7.703083,5.5619054,6.6706257,0.8645728,3.7732112,-3.1083758,-2.8336377,-5.4569016,0.49509096,-1.395599,-1.4311087,2213.391913343705
Matrakk - 69 Carats [UFR001].mp3,155,0.0983272238714168,F#m,0.31765705,0.29976448,0.4439576,0.29995763,0.311916,0.44236273,0.32663026,0.49026632,0.3984721,0.56556857,0.38316798,0.29170874,-71.54282,82.65819,6.28476,23.314175,15.381097,15.780182,14.882779,4.6927047,2.9168239,9.134337,0.03960147,8.288371,-2.8113844,2.6313186,-1.809793,4.8395233,3.887119,6.989484,0.11305176,-1.1663988,2231.271686758934
MATRAKK - Confessions Du Dimanche.mp3,155,0.04235584066655862,F#m,0.4008985,0.21042112,0.33090344,0.18326417,0.35367677,0.23973188,0.25196233,0.43505272,0.31466025,0.582938,0.2032131,0.33455908,-79.42444,83.965126,-12.089738,2.1520877,-13.748503,7.5208254,2.8287883,1.6525531,-11.049012,-3.1272438,-7.5166464,4.0343437,4.466524,10.091028,4.649995,2.8160756,-3.6205435,2.6600907,1.0055565,5.657362,2400.2211458432967
MATRAKK - Drift Like Verstappen.mp3,155,0.11091714838162098,Bm,0.64572966,0.5536193,0.7163093,0.543029,0.48616093,0.44564015,0.428095,0.5339662,0.4829186,0.5989674,0.64544547,0.48544678,-53.36762,69.86139,1.3302824,26.941704,3.773172,8.938473,3.852627,5.8098884,-0.86170286,5.5595202,0.7242359,7.849331,5.65029,8.479507,0.18726595,1.0021912,-2.8485553,1.7670873,-2.485475,-2.1614304,2500.8320761223104
MATRAKK - Freed From Desire.mp3,145,0.09647486312233841,C,0.5618014,0.44543242,0.5281997,0.4244006,0.5127231,0.5610767,0.47693396,0.461984,0.41635424,0.43865848,0.5106191,0.4295997,-101.12268,63.809414,21.965504,28.817335,10.277033,13.079799,7.1588483,5.4253244,1.2908365,8.385408,-2.0738413,2.0072865,-3.7623208,1.0314842,-1.3805246,-2.8801825,-5.115898,0.41037697,-5.2467546,1.7042478,2791.929819673606
Matrakk - My Drums Hard [JAH001].mp3,150,0.07923198988745545,Em,0.3143903,0.29437718,0.4047025,0.20486438,0.28907463,0.4229525,0.32736605,0.56472486,0.5003853,0.554874,0.37646964,0.34598318,-50.458557,74.43096,12.793384,31.367802,8.24763,15.7054615,8.477668,9.773361,5.197099,9.592079,3.4917986,3.8118474,0.094452925,4.6332407,0.124399,3.9802375,1.2293776,5.080222,-1.0191072,0.5653916,2669.1781581046757
MATRAKK - Romantic Dream.mp3,157,0.08046017028829319,Fm,0.31007186,0.35206196,0.26558247,0.28936648,0.4076218,0.34195077,0.512579,0.60093945,0.7866354,0.6588558,0.49233475,0.38245022,-56.733223,77.80101,-1.1885743,15.467802,7.7555556,16.694351,3.6048913,6.413917,1.0602183,1.100361,-4.1158795,0.9151605,-2.1413329,3.0042217,0.4894747,6.102419,2.0242817,5.7359033,-1.5197337,-2.2341754,2402.134778340336
Matrakk - You Got The Trance.mp3,154,0.13206346480969094,C#m,0.46551007,0.38135362,0.42878768,0.4568538,0.6655205,0.35156146,0.36713204,0.47575107,0.4678684,0.58100045,0.49568117,0.44345734,-18.16155,65.57602,10.251332,20.960314,10.798245,16.416159,4.6389194,14.652368,1.3657798,6.810509,1.2833598,5.0097523,-2.1009524,4.8821545,-0.17524202,6.3701835,1.9750227,3.3111656,-2.966067,2.2289653,2810.9302622570704
MATRAKK ft Morgane Rey - Mon Amour.mp3,160,0.07947897797303935,F#m,0.3897375,0.28674516,0.35026374,0.30215815,0.40347815,0.4784903,0.4671629,0.6387713,0.56164926,0.76920897,0.42494294,0.3905997,-50.345676,56.47294,3.6541817,20.160084,2.7975872,13.575574,10.814946,11.866983,7.6850657,13.14347,5.0187078,8.922029,1.3198695,6.043023,1.3032064,0.9240163,-6.0999227,-3.0181224,-6.5425396,0.74715346,2988.155591108859
Migos - Walk It Talk It (DURDENHAUER Edit) [FREE DOWNLOAD].mp3,155,0.13395114952469248,Em,0.36262035,0.35829225,0.5566813,0.3598051,0.38804433,0.49450192,0.54583615,0.64812577,0.45822388,0.6191336,0.5093118,0.32826048,-50.082603,99.58771,10.065902,28.346064,1.884098,13.151913,-3.7322018,3.47332,-3.0663385,5.735498,0.86860293,5.059642,-2.6266937,1.6298796,0.69887185,4.7173414,-1.3737227,4.8682666,-3.052127,-0.071993604,2083.954649492937
"Mika - Relax, Take It Easy (E11 Rave Edit) [FREE DOWNLOAD].mp3",150,0.03551679941155582,D#m,0.23966819,0.34676927,0.21058266,0.23668365,0.34265986,0.46454236,0.9048465,0.68847054,0.6754373,0.47853178,0.37699917,0.35869575,-25.063244,52.698166,-4.599212,17.503084,-0.12658644,9.648405,-1.8845583,6.3623214,-4.179678,6.059645,-1.0738037,2.660628,-2.7277288,0.7917498,-2.010948,2.6328294,-0.8330706,2.5926673,0.58372813,3.06835,3378.3575052792603
Naps - Dreamlife feat. SCH (Just Pedro Techno Remix).mp3,140,0.10885960612874451,Cm,0.2759965,0.21816353,0.61729014,0.90708,0.51195234,0.44813907,0.36449265,0.25051394,0.30512175,0.2986243,0.3563401,0.23487109,-39.519325,54.959915,14.36707,18.879576,4.949516,12.048127,5.270684,12.872758,2.1276798,8.772209,2.7642705,6.2273,1.7015685,2.9888306,1.9913597,5.65719,-1.3365747,1.7836577,0.101254836,2.55991,3212.918487440916
Nyctonian x OGUZ - GOLDEN SZN.mp3,155,0.14254558987833255,G#,0.42337975,0.36277685,0.4657952,0.47766194,0.67933506,0.44325253,0.42362738,0.6224418,0.68492246,0.6591004,0.48734763,0.41974878,-82.365364,69.20131,18.973175,22.207869,2.9795437,10.073537,0.4280575,7.201782,0.6720939,8.503379,1.8626422,3.0463645,-6.413082,0.23429158,0.3095404,3.479514,-2.1461165,-0.93772,-9.245146,-0.8239424,2520.575137494505
Oliver Tree - Miss You (Nyctonian Tech Pop  Techno Remix)[OUT ON SPOTIFY ETC!].mp3,155,0.044339492299809116,F#m,0.39650047,0.32332212,0.69762164,0.44441453,0.6520902,0.44162878,0.4368656,0.72659546,0.66785735,0.7583789,0.66985035,0.39031136,-87.98208,98.76485,1.2142283,34.559475,8.074487,11.509531,2.488736,8.325803,-0.07036571,3.436436,-0.7798713,0.3839664,-1.7949096,1.1161894,-3.541658,3.8598132,-2.404103,-0.32698175,-2.989805,0.2948683,2035.420946040539
Pawlowski - Demonic Dimensions [Oldschool Mix]  Possession exclusivity.mp3,165,0.08116528081446567,C,0.5711478,0.5066423,0.32548165,0.4388748,0.47888497,0.468915,0.4564833,0.33580568,0.31729144,0.3547239,0.5582229,0.42675215,-99.2707,78.98058,-1.4116534,19.313213,-1.8948694,11.936163,6.2821155,7.4564433,0.38376248,1.9388108,-1.1576663,2.391238,-2.1845253,0.5305075,-2.0203037,1.3498746,-1.0407319,-2.6741948,-7.5358014,-3.940469,2358.04067565566
POSSESSION PREMIERE  AnD - 7AM Burning.mp3,148,0.10501889709932334,Em,0.24409127,0.20048617,0.3412098,0.29842806,0.29491434,0.36268154,0.5166633,0.95167834,0.47291163,0.2641211,0.5811969,0.31714997,-71.88701,63.464523,22.825634,23.55381,18.388054,18.681562,9.40644,13.611959,6.1191025,9.281919,1.6052921,6.375033,1.1461189,3.6163538,1.3508528,4.0392065,-2.1388338,0.6385305,-1.8611466,1.802357,2983.0522809415284
