song,bpm,energy,key,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,spectral_centroids
Migos - Walk It Talk It (DURDENHAUER Edit) [FREE DOWNLOAD].mp3,155,0.13395114952469248,Em,0.36262044,0.35829225,0.5566813,0.3598052,0.38804433,0.49450192,0.54583627,0.64812565,0.4582238,0.61913365,0.50931174,0.32826045,-50.082603,99.587715,10.065903,28.346064,1.8840985,13.151913,-3.7322018,3.4733198,-3.066339,5.735498,0.8686032,5.059643,-2.6266944,1.6298795,0.698872,4.7173414,-1.3737228,4.8682666,-3.052127,-0.07199358,2083.9546526622885
MATRAKK ft Morgane Rey - Mon Amour.mp3,160,0.07947897018864879,F#m,0.38973746,0.28674537,0.3502638,0.3021581,0.4034782,0.47849035,0.467163,0.6387713,0.56164926,0.76920897,0.42494297,0.3905995,-50.34568,56.47294,3.654182,20.160084,2.7975876,13.575574,10.814947,11.866984,7.685066,13.143471,5.0187087,8.922029,1.3198692,6.043023,1.3032064,0.92401624,-6.0999227,-3.0181224,-6.5425406,0.7471536,2988.15559940903
YGNOR - Disruptive Element [JAH030].mp3,155,0.0839893132717433,F#m,0.5555474,0.45431703,0.42483252,0.41561985,0.6901939,0.47662908,0.5257547,0.53479135,0.60219294,0.7646736,0.66138214,0.61661917,-31.318697,79.3438,-21.236557,8.132569,-2.3399637,14.567458,-6.393667,0.4670824,0.7811451,9.528991,1.3068625,4.9013376,-0.41139206,4.311016,-1.5373981,2.2360158,-1.2863542,1.5311929,-1.7424009,0.90709955,2457.5351046000574
SCH - Autobahn (ÆDE Remix - FREE DL).mp3,148,0.15433062265644965,G#,0.29497176,0.18740687,0.16919652,0.3169571,0.2483277,0.23232122,0.33983374,0.40875542,0.9484187,0.3362256,0.29738733,0.25455472,-53.484554,101.561745,-14.549912,22.586657,6.5387797,12.317768,1.0769705,9.345623,2.7557993,8.2243805,-0.03923488,5.278051,0.36575195,4.6671014,-1.5400594,3.1796432,-1.021556,4.603186,-0.53480226,0.75753134,1910.0442609428073
Live attack.mp3,156,0.07274669323683283,A#m,0.426801,0.88356566,0.4677925,0.36934438,0.29635185,0.22592221,0.22790648,0.21648194,0.3215109,0.20208842,0.21119355,0.21701495,-41.110962,78.06603,-6.9330935,10.777268,-1.078037,6.340082,-1.8466498,3.2478755,-6.1101546,3.243136,-1.3517431,2.0563686,-1.3970146,2.7569647,-3.8169997,1.2182554,-1.8041596,1.5993121,-1.8704194,1.5663344,2521.9354404724304
Cooler Than Me.mp3,146,0.23814216275806774,Em,0.52206534,0.48683932,0.548876,0.49883625,0.37576693,0.42535335,0.45125842,0.67969394,0.47293803,0.4396324,0.47001714,0.45329383,8.201989,72.03999,20.456734,24.616045,13.082697,14.142089,8.219826,9.974715,-0.5439776,5.5847917,-1.3969917,4.255449,-1.8210229,2.075801,0.73093307,2.3068912,-0.67995244,3.4208188,-3.4246943,1.4578596,2750.5685640975835
BICEP - Glue (Rialians On Earth Remix  ACOR HT Rework) [MORC014].mp3,150,0.20174741788579542,F#,0.61739755,0.46622682,0.47565582,0.42686343,0.65202516,0.5361828,0.78455627,0.55711365,0.6442994,0.41126,0.57193196,0.6232643,-17.757954,55.05516,-9.192844,28.081747,13.929515,23.538166,-0.7163832,4.5286865,-2.5247796,4.620391,-3.2776313,-0.3088069,-6.1653376,-0.6105468,-10.585599,-0.32419604,-3.1874032,2.2351918,-8.217925,-1.5396904,2716.546153876426
Ascendant Vierge - Influenceur (Onelas Edit) FREE DL.mp3,150,0.11119199980268718,G,0.4786224,0.43959382,0.51815325,0.39016265,0.38688758,0.5711328,0.5884646,0.8090245,0.643551,0.4458487,0.5018501,0.6007336,-91.90266,68.89616,22.929735,16.959833,10.490317,19.28222,4.07405,9.657737,-1.0081925,8.832164,-1.0529828,2.0808158,-2.2106555,2.6633384,-0.85896826,3.54719,-2.9666502,-0.8436557,-3.7215056,-2.5664425,2664.88286652366
DJ Traytex X 1luu - No Signs.mp3,155,0.0897975892206681,Gm,0.31109223,0.4732485,0.35278592,0.5051517,0.28127304,0.31244376,0.41299736,0.23989426,0.22111587,0.27454048,0.5310855,0.32873416,-55.751194,83.53055,11.514778,21.811045,8.90262,12.0348,2.578398,7.0426764,-2.5609214,7.078839,2.6013982,4.3459506,-1.4003439,1.3012369,-4.2874203,-0.03973953,-5.476757,-0.15652145,-2.3907998,0.88507885,2390.7384951418358
UNMD - After Sa Mère (Lilith † AD†AM Resurection).mp3,145,0.06920081599369288,F#,0.32788175,0.453929,0.3902106,0.49599978,0.3599857,0.52870756,0.90375555,0.61826974,0.49322212,0.4533948,0.47477743,0.5168442,-125.847305,109.3112,9.016183,-1.7993913,-7.366041,10.041186,-1.3870133,1.2902839,-6.107898,2.649076,0.3014907,8.27364,-1.4952327,-6.324329,-3.1986055,11.03983,3.9038212,1.7390594,-8.999749,-3.5271626,1953.2986345695767
PREMIERE Kylie Minogue - My Head (Dallaniel EDIT)[Frenetik].mp3,160,0.10325057247371967,F#m,0.37711957,0.25501892,0.3067501,0.23300208,0.32466725,0.24811806,0.20880465,0.26522768,0.43259108,0.90152174,0.41934568,0.37019768,-132.8528,82.49025,5.25047,22.285034,7.5782695,9.174084,10.207236,10.730095,6.305344,3.8360143,-1.0715641,4.0313315,2.858078,5.290868,1.3949211,6.2901473,-2.1215806,-1.5071838,-2.6703618,2.9712186,2003.786382863681
Faithless - Insomnia [ Techno Remix by brxndy ].mp3,165,0.07397188489491187,Fm,0.3819356,0.4912839,0.42062646,0.5421955,0.53489655,0.5415002,0.48147866,0.58592504,0.6638154,0.6224638,0.6625037,0.4548085,-109.547516,117.49458,6.6951394,2.8965015,0.99647003,2.0131757,-1.0146786,5.9053235,-0.310293,6.938946,0.16842416,6.807535,0.60965353,4.609237,0.97549194,4.517723,-2.9445598,4.0690665,-0.14280589,0.048257105,1909.9030648381263
Thalassophobia.mp3,153,0.08598702740022132,Fm,0.54695195,0.44193885,0.43698087,0.4674396,0.58364743,0.77942175,0.46785188,0.57254606,0.81430894,0.58629525,0.63819736,0.6012861,-42.45271,83.91271,13.63909,17.530207,7.35123,8.354704,-0.45703843,7.1551914,4.7463574,9.846675,0.4336459,2.4824367,-4.3034315,1.1800655,-0.7087325,2.5992973,-3.082444,3.0319402,0.2677938,0.15628617,2619.7242608440347
Vois sur ton chemin (Techno Mix).mp3,138,0.12625707255428972,Bm,0.2303597,0.3371415,0.68140936,0.41716683,0.5047878,0.60816,0.41773006,0.501301,0.50500816,0.63584375,0.47806147,0.34863535,-57.7838,93.52658,-16.590422,15.518771,-2.4733398,1.5259732,-2.8122818,-6.0614295,-5.5887594,2.0198834,-2.143494,3.0688307,-7.280287,3.6484196,-2.918994,0.2893665,0.7097596,3.9038956,1.5559688,5.0124235,2112.779870874256
RAËL - Schmieren [SINDEX018].mp3,155,0.11180378727492725,A#,0.51840883,0.40025082,0.4113549,0.5093166,0.36355773,0.36374164,0.4730812,0.73625106,0.5172341,0.70252645,0.80047727,0.38817436,-66.69363,74.42933,-4.526832,13.809515,10.170436,21.735758,7.3412566,9.044248,5.4725447,11.540052,2.9540467,5.4887233,3.4773922,7.2233043,-0.029165251,-0.32620034,-2.814164,2.185458,-3.8439438,-0.7168094,2511.8273821957823
Wick x Jasic - All The Things She Said (Schranz Edit) [MORC009] ~ free dl.mp3,160,0.08981277044863682,D#m,0.5117678,0.2932444,0.3884508,0.48980772,0.46270636,0.49594066,0.7589181,0.5564917,0.5979994,0.42822975,0.3286762,0.44294217,-36.274445,61.910297,0.5498596,21.310583,-0.88601726,9.038672,2.836191,4.308322,3.3288183,4.9457436,-3.9991477,5.893784,-2.2883282,0.7353867,-2.6160185,2.9381995,2.6800888,7.414911,2.5862093,3.0882301,2869.032234863809
Saint Anne [ABR038].mp3,170,0.07806644531551366,A,0.37951866,0.42970154,0.6008233,0.505571,0.5805277,0.47174633,0.2371291,0.38523006,0.3769249,0.6813739,0.38333672,0.27678448,-123.12062,135.07388,0.71210146,19.960665,2.7790158,5.2313304,-4.16772,-0.836634,-6.435191,-1.905251,-5.6809626,-1.6154969,-7.1884894,-3.1040373,-3.008276,-1.3369704,-2.8533251,1.6630276,-1.8846762,2.2956057,1406.652972854027
Trepidation.mp3,150,0.0586197505108933,Bm,0.5291651,0.627515,0.7017187,0.6102956,0.5288861,0.55582625,0.532934,0.3881858,0.56202656,0.43239442,0.4651258,0.4677419,-83.11054,84.26266,-4.0644746,25.931627,-1.1393385,6.390339,3.472965,5.6177473,-0.01580945,6.806984,2.760839,4.5375247,-3.5255039,-0.33595046,-0.5952192,4.767108,-0.09302125,1.8049184,-2.214285,2.4163637,2469.669137524352
Premiere  MATRAKK - Walk After Woman.mp3,155,0.09668279187257924,F#m,0.41251722,0.27702463,0.34943223,0.2977074,0.3553445,0.1691091,0.20307656,0.57369417,0.74688214,0.8042035,0.4924828,0.4301954,-57.000732,67.941895,2.2436762,10.23128,-1.2804428,7.241162,5.261909,15.206834,9.622595,12.902726,1.5671148,2.1514928,-1.5035362,5.2196193,0.9420451,1.4079739,-3.6099472,0.7050214,-5.1787243,-2.0187263,2683.6270051825263
Nyctonian x OGUZ - GOLDEN SZN.mp3,155,0.14254559950197276,G#,0.42337984,0.36277682,0.46579513,0.47766194,0.6793351,0.44325247,0.42362735,0.6224418,0.68492246,0.6591003,0.48734757,0.4197487,-82.36537,69.20131,18.973177,22.20787,2.979545,10.073537,0.4280578,7.201782,0.6720941,8.50338,1.8626429,3.0463645,-6.4130826,0.23429151,0.30954078,3.479514,-2.1461167,-0.93772,-9.245146,-0.82394224,2520.5751422180315
Gazo - Tchin 2x (Just Pedro Techno Edit).mp3,146,0.12775171735508928,C#m,0.39551538,0.44345343,0.32047006,0.39004368,0.82382226,0.7050788,0.37193522,0.31679612,0.3134828,0.2633027,0.256387,0.31534296,-24.034904,67.993774,5.6886225,12.444876,0.61326444,12.446658,6.158955,12.905719,1.3127571,8.507179,2.8643177,3.5460565,-0.5162263,3.2016842,-3.5036223,1.0676491,-0.10764654,5.872713,2.070384,6.508957,2814.4369770158437
Folcoch - Not So Bad.mp3,150,0.11882643768032788,Em,0.3153897,0.3524254,0.44609064,0.39617524,0.3544941,0.50686604,0.62010163,0.76657414,0.60452616,0.5948323,0.5760431,0.3401575,3.889005,60.003784,12.816576,20.764849,9.947361,11.467021,1.8587428,5.5236664,1.0643622,7.876678,2.8538308,5.602436,-0.9133667,5.4510164,-0.027824294,2.4288013,-1.0363925,2.0744405,-1.5391928,2.35711,3160.9029900218416
Sum41 - Still Waiting (1luu Bootleg).mp3,175,0.10577399727985025,C#m,0.43670562,0.42111734,0.5320027,0.3949477,0.74153066,0.46255344,0.5645401,0.5776287,0.41470212,0.42678234,0.38214397,0.4638526,-20.162996,70.705284,-6.723983,18.406797,1.6940482,10.930265,-0.03701681,6.57896,-0.51919043,5.4904494,-0.111155115,5.1136208,-2.3248181,0.4481363,-3.6869173,1.8129866,-4.1058636,2.12751,0.718535,4.080001,2683.3952508834104
Kenya Grace - Strangers (K1LO '2000s' Techno Remix).mp3,150,0.09648486018328914,G#m,0.35013235,0.40750274,0.5669166,0.37545803,0.42968076,0.3105952,0.41577527,0.42274848,0.26673985,0.34956068,0.40612474,0.5786046,-114.36748,103.10934,14.348779,25.681292,5.5364904,10.083435,1.4800155,-1.7349123,0.6116648,3.565806,-2.8319597,2.3257515,1.3060544,6.0395985,-0.40968895,1.7904195,-0.44433546,-0.58516073,-0.0645361,2.3594036,1953.791544367182
Fly Away On The Wings Of The Wind (PEACE🕊 EDIT).mp3,159,0.14427364801027928,D#,0.25389603,0.4691263,0.6634278,0.9149861,0.8461985,0.7106118,0.726337,0.7374811,0.74527544,0.682519,0.7288287,0.42234582,-84.82371,88.45865,26.22838,32.662674,13.319368,12.399847,8.7560835,6.5161905,4.330005,6.3975534,4.006847,3.0721653,-0.2595674,1.7157747,0.3662936,3.1571646,1.8563341,4.189362,-1.8949394,3.3963702,2138.885358536892
Matrakk - You Got The Trance.mp3,154,0.13206346480969094,C#m,0.4655101,0.38135365,0.4287877,0.45685384,0.6655205,0.3515615,0.367132,0.47575104,0.4678684,0.5810004,0.49568117,0.4434574,-18.16155,65.57603,10.251333,20.960314,10.798245,16.41616,4.6389194,14.652369,1.3657796,6.810509,1.2833601,5.009753,-2.1009529,4.8821545,-0.17524216,6.3701835,1.9750224,3.3111656,-2.9660668,2.2289655,2810.9302717040587
Damso - Morose (RETSA flip).mp3,155,0.12312597663369497,F#m,0.430656,0.31743437,0.32696235,0.3807781,0.54176414,0.4002037,0.52960277,0.6812777,0.6593035,0.74559337,0.58139426,0.6079548,-36.116833,71.364365,6.141611,11.499074,-4.827538,4.9675226,-3.4859884,2.1696217,-8.5314245,0.29766846,-6.0085306,-0.7686015,-2.739009,1.7183955,-0.23204389,2.7846367,-3.7083454,0.62338185,-2.1084273,-0.032601263,2817.310237121954
AMRK - Exhausted (ft. Dr. Pops) [FREE DL].mp3,160,0.1702058162954539,F#m,0.62871736,0.42361033,0.34673867,0.28037116,0.25477818,0.2547503,0.23563236,0.4038163,0.69732857,0.76460063,0.5220323,0.49327368,-80.006935,78.3689,8.777786,17.523176,7.7936025,16.551767,4.6647887,9.156465,1.4852761,8.025877,2.8923144,7.1866803,1.0975273,3.727043,-0.13644813,2.6102276,-1.2028091,3.352697,-1.1798922,3.1286087,2381.041412443433
Ayo Technology (Kølab Rave Edit).mp3,163,0.1364041990074679,F#m,0.4484967,0.4309428,0.39749292,0.586967,0.46431112,0.4531394,0.5872484,0.72397053,0.7532317,0.7616288,0.6089734,0.6262518,-69.83718,91.23051,8.223494,18.491415,16.599495,14.146628,0.30303615,7.520318,2.981766,5.986495,0.27346048,3.1114464,-0.28467184,2.2462103,0.43549028,3.7107327,-2.3163905,0.8801025,-2.110923,0.58820516,2256.5843134574225
Voyage.mp3,155,0.059947340775807406,G#,0.4190308,0.46085587,0.36127838,0.4093651,0.2883722,0.2592906,0.34103063,0.70180225,0.88367254,0.46572468,0.27280563,0.15409963,-47.956005,60.074413,10.768671,13.228804,-1.3815105,9.074786,4.544129,2.6367478,0.0008672536,9.486336,-1.877314,5.062099,0.7401659,4.9170766,-0.72743,5.835317,-0.36578295,6.7446356,1.3830734,2.6931293,3206.8084779035016
Trois Nuits.mp3,157,0.047637511000192506,F,0.4269656,0.3738682,0.317089,0.32154527,0.5299632,0.81408805,0.49251065,0.51270956,0.6096946,0.65007854,0.65320396,0.42767167,-22.321062,27.028385,-16.199028,14.225274,0.8825081,10.673957,0.37783146,10.023715,1.74445,10.5023575,1.8780427,6.4794226,-0.12623654,5.1449275,-0.8401006,3.8459365,-0.31508946,3.8737059,-1.6152134,5.006714,3707.3150742075104
POUMTICA - REMIX WEJDENE JE T'AIME DE OUF[FREE DOWNLOAD].mp3,150,0.16109639432489192,A#m,0.4094286,0.6497428,0.39828804,0.49556634,0.38460445,0.2739702,0.31524056,0.36178702,0.5031942,0.39503512,0.36423403,0.49055827,17.535112,70.17104,1.4876903,9.6553755,2.4420533,8.4171095,3.7618854,4.1837635,-2.0782843,4.5993924,-4.343776,3.9283335,-3.2085721,2.2047315,-2.0217352,2.1699626,-3.6124952,0.5215689,-2.9017682,2.0071805,2893.7125802600945
Pawlowski - Demonic Dimensions [Oldschool Mix]  Possession exclusivity.mp3,165,0.08116528081446567,C,0.57114786,0.5066422,0.32548165,0.4388748,0.47888494,0.468915,0.45648336,0.33580568,0.31729147,0.35472384,0.5582229,0.42675212,-99.2707,78.98058,-1.4116527,19.313215,-1.8948687,11.936164,6.2821155,7.4564433,0.38376245,1.9388108,-1.157666,2.391238,-2.1845255,0.53050715,-2.0203037,1.3498746,-1.0407321,-2.6741948,-7.5358014,-3.940469,2358.0406805899183
Naps - Dreamlife feat. SCH (Just Pedro Techno Remix).mp3,140,0.10885960612874451,Cm,0.27599654,0.21816353,0.61729026,0.90707994,0.51195234,0.44813907,0.3644927,0.2505139,0.3051217,0.29862428,0.3563401,0.23487107,-39.51933,54.959915,14.367071,18.879576,4.9495173,12.048128,5.2706847,12.872759,2.12768,8.772209,2.764271,6.2273006,1.7015682,2.9888306,1.9913598,5.65719,-1.3365749,1.7836578,0.101255134,2.55991,3212.9184955402534
